"file" "checksum" "built" "date"
"CODE_OF_CONDUCT.md" "c93c83c630db2fe2462240bf72552548" "site/built/CODE_OF_CONDUCT.md" "2022-08-05"
"LICENSE.md" "16e8eaad880865bc4a41811b3e8fa945" "site/built/LICENSE.md" "2025-02-03"
"config.yaml" "b2c6a007d6113602ed993b3da1292b66" "site/built/config.yaml" "2025-03-10"
"index.md" "a02c9c785ed98ddd84fe3d34ddb12fcd" "site/built/index.md" "2022-04-22"
"links.md" "8184cf4149eafbf03ce8da8ff0778c14" "site/built/links.md" "2022-04-22"
"episodes/1_set-up.md" "357ee2409fa8b8f52386c41f1af63b23" "site/built/1_set-up.md" "2025-03-10"
"episodes/2_create-repo.md" "bcf62aa2079d28788fb694311698a152" "site/built/2_create-repo.md" "2025-03-10"
"episodes/3_git-intro.md" "25e2987f85e92aa70139dbd7bfb172f1" "site/built/3_git-intro.md" "2025-03-12"
"episodes/4_track-changes.md" "9c13e7a67ea35e452a69d1f85c3efd8c" "site/built/4_track-changes.md" "2025-03-12"
"episodes/5_push-changes.md" "7e808cffe4f1df0b376eb9c997f9e131" "site/built/5_push-changes.md" "2025-03-10"
"episodes/6_branches.md" "f1b5921da519d72b9000927ec45a3c5a" "site/built/6_branches.md" "2025-03-12"
"episodes/7_pull-request.md" "639101500df368aac63428c40bc8b1d7" "site/built/7_pull-request.md" "2025-03-12"
"instructors/instructor-notes.md" "cae72b6712578d74a49fea7513099f8c" "site/built/instructor-notes.md" "2023-03-16"
"learners/reference.md" "1c7cc4e229304d9806a13f69ca1b8ba4" "site/built/reference.md" "2023-03-16"
"learners/setup.md" "5456593e4a75491955ac4a252c05fbc9" "site/built/setup.md" "2024-01-26"
"profiles/learner-profiles.md" "60b93493cf1da06dfd63255d73854461" "site/built/learner-profiles.md" "2022-04-22"
